item,store price,store vol.,units,PPU,diy price,diy vol,diy PPU,cost diff,percent diff
marzipan,$5.99,7,oz,$0.86,$6.00,26,$0.23,$0.62,62.50%
macarons,$30.00,12,macarons,$2.50,$6.66,60,$0.11,$2.39,238.90%
nutella,$6.29,13,oz,$0.48,$10.60,12,$0.88,-$0.40,-39.92%
puff pastry,$10.99,14,oz,$0.79,$2.92,48,$0.06,$0.72,72.42%
poured fondant,$9.99,24,oz,$0.42,$2.34,20,$0.12,$0.30,29.93%
vegan butter,$5.69,2,cups,$2.85,$1.68,1,$1.68,$1.17,116.63%
